id,test_id,orden,texto,dominio,direccion,escala_origen,opcion_a,opcion_b,opcion_c,opcion_d,opcion_e,notas
1,1,1,Prefiero realizar actividades por mi cuenta en lugar de con otros.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
2,1,2,Me siento incÃƒÂ³modo/a en situaciones sociales.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
3,1,3,A menudo no sÃƒÂ© cÃƒÂ³mo actuar en situaciones sociales.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
4,1,4,"Me siento nervioso/a en situaciones sociales, incluso con personas conocidas.",Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
5,1,5,A menudo me siento agotado/a despuÃƒÂ©s de interactuar socialmente.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
6,1,6,Conocer gente nueva me hace preocuparme por la impresiÃƒÂ³n que he causado.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
7,1,7,Se siente mÃƒÂ¡s cÃƒÂ³modo estando solo que en grupo.,Social,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
8,1,8,Conecta fÃƒÂ¡cilmente con gente nueva.,Social,inversa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
9,1,9,Me resulta fÃƒÂ¡cil entablar conversaciÃƒÂ³n con un desconocido.,Social,inversa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
10,1,10,Las interacciones sociales me estimulan y busco conocer gente nueva.,Social,inversa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
11,1,11,Me resulta difÃƒÂ­cil entender las expresiones faciales de otras personas.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
12,1,12,Me cuesta entender las bromas o el sarcasmo.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
13,1,13,Me cuesta entender las intenciones o emociones de otras personas.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
14,1,14,Tengo dificultades para entender el lenguaje corporal de otros.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
15,1,15,Me resulta difÃƒÂ­cil interpretar las normas sociales no dichas.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
16,1,16,Me cuesta entender cÃƒÂ³mo se sienten los demÃƒÂ¡s mientras hablamos.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
17,1,17,Me cuesta entender frases hechas como 'estar en la luna'.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
18,1,18,Tomo las cosas demasiado literalmente.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
19,1,19,Encuentro difÃƒÂ­cil iniciar o mantener una conversaciÃƒÂ³n.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
20,1,20,"Al hablar por telÃƒÂ©fono, no sÃƒÂ© cuÃƒÂ¡ndo me toca hablar.",Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
21,1,21,La gente se queja de que hablo sin parar del mismo tema.,Comunicacion,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
22,1,22,Me siento abrumado/a en entornos con mucho ruido o luz.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
23,1,23,Suelo notar y me molestan sonidos pequeÃƒÂ±os que otros ignoran.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
24,1,24,Los ruidos agudos pueden ser dolorosos para mis oÃƒÂ­dos.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
25,1,25,"Si hay muchos olores, ruidos o luces, me siento ansioso.",Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
26,1,26,Algunas texturas me resultan muy desagradables al tacto.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
27,1,27,Soy muy sensible a cÃƒÂ³mo se siente mi ropa al tocarla.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
28,1,28,"Siempre noto la textura de la comida, mÃƒÂ¡s que su sabor.",Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
29,1,29,A veces no siento dolor cuando deberÃƒÂ­a (ej. quemaduras).,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
30,1,30,"Hago movimientos repetitivos con las manos (aleteo, etc.).",Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
31,1,31,Me calma mecerme o girar cuando estoy estresado.,Sensorial,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
32,1,32,Prefiero seguir rutinas y me siento incÃƒÂ³modo si cambian.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
33,1,33,"Planifico mis actividades con antelaciÃƒÂ³n, evito la espontaneidad.",Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
34,1,34,Me altero mucho cuando cambian mi forma de hacer las cosas.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
35,1,35,Me gusta que las cosas sean iguales dÃƒÂ­a tras dÃƒÂ­a.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
36,1,36,"Necesito seguir rutas conocidas, si no, me confundo.",Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
37,1,37,Me siento mÃƒÂ¡s cÃƒÂ³modo con una rutina diaria estructurada.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
38,1,38,Organizo mi dÃƒÂ­a con listas u horarios.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
39,1,39,Un plan claro me hace sentir seguro.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
40,1,40,Me fijo en detalles que otros pasan por alto.,Intereses,directa,01-abr,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
